Number,MAC,SSID,Frequency,Signal,LAT,LON,ALT,Time,Aprrox. w-center Algo1
1,00:1a:dd:e3:06:e4,afikim-wifi,2412,-78.0,32.102529803081474,35.2073198916877,699.8860444903257,2017-12-03 08:37:10,Aprrox. w-center Algo1
2,d8:fe:e3:03:5a:31,Moria,2437,-83.0,32.10253058643105,35.2073073810576,699.7521498395156,2017-12-03 08:37:10,Aprrox. w-center Algo1
3,00:27:19:e3:2d:fe,AUC_51_3,2412,-86.0,32.10253330333696,35.20726399020641,699.287760530489,2017-12-03 08:37:10,Aprrox. w-center Algo1
4,00:25:86:cc:00:f8,AUC_54_R,2432,-86.0,32.10365113349192,35.20818644933491,693.5284770660687,2017-12-03 08:37:10,Aprrox. w-center Algo1
5,14:ae:db:32:52:12,surikat,2437,-89.0,32.10253330333696,35.20726399020641,699.287760530489,2017-12-03 08:37:10,Aprrox. w-center Algo1
6,1c:b9:c4:16:f1:98,Ariel_University,2462,-90.0,32.10241705106684,35.20907104239622,696.5579961466481,2017-12-03 08:37:10,Aprrox. w-center Algo1
7,34:0b:01:19:21:42,afikim-wifi,2442,-91.0,32.10253330333696,35.20726399020641,699.287760530489,2017-12-03 08:37:10,Aprrox. w-center Algo1
8,a0:4f:d4:3b:e9:01,Lidor a,2437,-84.0,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13,Aprrox. w-center Algo1
9,14:ae:db:3a:64:05,tanya,2412,-86.0,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13,Aprrox. w-center Algo1
10,10:be:f5:3b:68:2c,Hagar,2462,-87.0,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13,Aprrox. w-center Algo1
11,1c:b9:c4:16:f4:7c,Ariel_University,5180,-91.0,32.10292299307286,35.20906740670732,701.3617440757951,2017-12-03 08:46:19,Aprrox. w-center Algo1
12,ec:8c:a2:08:a9:38,Ariel_University,2437,-88.0,32.10276968784859,35.207536172161696,695.1730814282531,2017-12-03 08:37:13,Aprrox. w-center Algo1
13,00:21:04:4c:2a:a2,Yan,2437,-89.0,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13,Aprrox. w-center Algo1
14,a0:4f:d4:3a:a0:e1,Cellcom-WiFi_0123,2462,-89.0,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13,Aprrox. w-center Algo1
15,ec:8c:a2:08:94:1c,Ariel_University,5220,-91.0,32.10309001180005,35.20868108594463,701.389314977083,2017-12-03 08:50:20,Aprrox. w-center Algo1
16,ec:8c:a2:08:94:18,Ariel_University,2412,-88.0,32.10292104843761,35.2089983886386,692.0885428372382,2017-12-03 08:54:44,Aprrox. w-center Algo1
17,d0:0f:6d:f1:35:2f,Sveta,2427,-85.0,32.10251814263996,35.20734901460898,698.9056862429085,2017-12-03 08:37:15,Aprrox. w-center Algo1
18,a0:ab:1b:59:55:54,ear,2412,-85.0,32.10251814263996,35.20734901460898,698.9056862429085,2017-12-03 08:37:15,Aprrox. w-center Algo1
19,b0:48:7a:a1:80:8c,Knoch,2427,-86.0,32.10251814263996,35.20734901460898,698.9056862429085,2017-12-03 08:37:15,Aprrox. w-center Algo1
20,10:be:f5:39:8f:f2,LARISA,2422,-86.0,32.10251814263996,35.20734901460898,698.9056862429085,2017-12-03 08:37:15,Aprrox. w-center Algo1
21,00:12:2a:39:2c:3c,netbox-550b,2412,-86.0,32.10251814263996,35.20734901460898,698.9056862429085,2017-12-03 08:37:15,Aprrox. w-center Algo1
22,10:be:f5:a7:b4:f4,Home,2442,-87.0,32.10251814263996,35.20734901460898,698.9056862429085,2017-12-03 08:37:15,Aprrox. w-center Algo1
23,1c:b9:c4:96:f1:97, ,5300,-88.0,32.10229102378868,35.2089337877798,699.6054525699566,2017-12-03 08:37:15,Aprrox. w-center Algo1
24,ec:8c:a2:08:78:cc,Ariel_University,5240,-91.0,32.10335878311027,35.20870015763682,708.7927276449859,2017-12-03 08:46:03,Aprrox. w-center Algo1
25,1c:b9:c4:16:d2:88,Ariel_University,2462,-92.0,32.10321170797197,35.20872983002249,699.4697658569372,2017-12-03 08:37:15,Aprrox. w-center Algo1
26,14:ae:db:43:88:35,BEZEQINT-8831,2437,-85.0,32.10251581558651,35.207339181669674,697.993173771496,2017-12-03 08:37:18,Aprrox. w-center Algo1
27,ec:8c:a2:09:03:38,Ariel_University,2412,-85.0,32.10281447386213,35.20758104767403,693.2074095942437,2017-12-03 08:37:18,Aprrox. w-center Algo1
28,1c:b9:c4:14:33:c8,Ariel_University,2462,-90.0,32.102717815918716,35.20875975736715,692.9663704254782,2017-12-03 08:37:18,Aprrox. w-center Algo1
29,1c:b9:c4:96:28:f7, ,5180,-92.0,32.10242248031378,35.20871363230101,704.2728646362713,2017-12-03 08:45:57,Aprrox. w-center Algo1
30,1c:b9:c4:96:f4:77, ,5180,-89.0,32.10282120960932,35.20819917827672,693.7210746575796,2017-12-03 08:41:28,Aprrox. w-center Algo1
31,ec:8c:a2:88:94:17, ,5220,-89.0,32.10295615016013,35.208563541255366,702.3137027422761,2017-12-03 08:50:48,Aprrox. w-center Algo1
32,00:8c:54:90:ce:d1,victoria,2462,-89.0,32.10251743683182,35.2073387273908,695.5775665899107,2017-12-03 08:37:24,Aprrox. w-center Algo1
33,ec:8c:a2:08:78:c8,Ariel_University,2437,-91.0,32.10293897376295,35.20873357187964,695.6633516858249,2017-12-03 08:54:29,Aprrox. w-center Algo1
34,06:ae:db:3a:64:05,BezeqFree,2412,-84.0,32.102458386443125,35.20743113335047,694.8881937656644,2017-12-03 08:37:27,Aprrox. w-center Algo1
35,1c:b9:c4:14:33:cc,Ariel_University,5240,-90.0,32.10246892407857,35.20892588427658,701.7685980600205,2017-12-03 08:46:19,Aprrox. w-center Algo1
36,14:ae:db:cb:05:f5,Mama,2462,-90.0,32.102458386443125,35.20743113335047,694.8881937656644,2017-12-03 08:37:27,Aprrox. w-center Algo1
37,ec:9b:f3:26:ab:3a,SGH-I337M,2437,-92.0,32.10280900493248,35.208211488627946,697.7819011513628,2017-12-03 08:37:27,Aprrox. w-center Algo1
38,80:37:73:d7:ab:3a,Hoom_2.4,2412,-88.0,32.10246378160256,35.207563401001366,694.129943277534,2017-12-03 08:37:30,Aprrox. w-center Algo1
39,ec:8c:a2:89:03:37, ,5220,-85.0,32.10309570760303,35.20769665213842,691.9218910832049,2017-12-03 08:38:13,Aprrox. w-center Algo1
40,ec:8c:a2:09:03:3c,Ariel_University,5220,-84.0,32.10310231558724,35.207698037468575,691.9064470832453,2017-12-03 08:38:13,Aprrox. w-center Algo1
41,1c:b9:c4:16:d2:8c,Ariel_University,5220,-91.0,32.1032633068178,35.208704009391674,706.5972619965181,2017-12-03 08:45:39,Aprrox. w-center Algo1
42,14:ae:db:58:0d:6d,__ery,2462,-91.0,32.10258798763252,35.20759021123835,693.1085203108703,2017-12-03 08:37:33,Aprrox. w-center Algo1
43,cc:fa:00:ae:93:46,bezek freeee,2437,-86.0,32.10263460161589,35.20757686137406,692.0341048029707,2017-12-03 08:37:36,Aprrox. w-center Algo1
44,00:0e:f4:c1:50:14,vladimir,2462,-92.0,32.10263460161589,35.20757686137406,692.0341048029708,2017-12-03 08:37:36,Aprrox. w-center Algo1
45,ec:8c:a2:08:a9:3c,Ariel_University,5180,-90.0,32.10294522725105,35.20767327460506,691.0835484362619,2017-12-03 08:37:39,Aprrox. w-center Algo1
46,1c:b9:c4:16:28:f8,Ariel_University,2437,-91.0,32.10275032503879,35.20894605821239,696.4232288674488,2017-12-03 08:37:39,Aprrox. w-center Algo1
47,a4:08:f5:20:72:6a,HOTFiber-3C40,2412,-87.0,32.102861507686676,35.2076291986019,691.1036071541976,2017-12-03 08:37:42,Aprrox. w-center Algo1
48,ec:8c:a2:08:77:48,Ariel_University,2437,-88.0,32.102861507686676,35.2076291986019,691.1036071541976,2017-12-03 08:37:42,Aprrox. w-center Algo1
49,14:ae:db:cf:86:f5,Biren2809,2462,-92.0,32.103147609584674,35.20814477182254,691.7941043072863,2017-12-03 08:41:22,Aprrox. w-center Algo1
50,1c:b9:c4:16:f4:78,Ariel_University,2412,-88.0,32.102902326926845,35.20891379545853,698.267876857363,2017-12-03 08:55:26,Aprrox. w-center Algo1
51,1c:b9:c4:96:d2:87, ,5220,-89.0,32.10297429619621,35.20769754582129,690.9460551220589,2017-12-03 08:37:45,Aprrox. w-center Algo1
52,ec:8c:a2:09:93:b8,Ariel_University,2462,-90.0,32.10297429619621,35.20769754582129,690.9460551220589,2017-12-03 08:37:45,Aprrox. w-center Algo1
53,ec:8c:a2:08:7a:1c,Ariel_University,5220,-89.0,32.103496612890034,35.207792404900374,690.6301240378523,2017-12-03 08:37:49,Aprrox. w-center Algo1
54,ec:8c:a2:08:a9:28,Ariel_University,2462,-90.0,32.10361868733056,35.207816709365744,690.5070726021236,2017-12-03 08:38:25,Aprrox. w-center Algo1
55,ec:8c:a2:09:0c:cc,Ariel_University,5220,-88.0,32.10321891949164,35.2077603995489,690.8382411765818,2017-12-03 08:37:52,Aprrox. w-center Algo1
56,ec:8c:a2:08:78:3c,Ariel_University,5200,-89.0,32.10317578496331,35.2077533608269,690.8658803245012,2017-12-03 08:37:52,Aprrox. w-center Algo1
57,ec:8c:a2:08:a9:2c,Ariel_University,5220,-91.0,32.103766485175285,35.20783180358038,690.3776746163047,2017-12-03 08:37:52,Aprrox. w-center Algo1
58,ec:8c:a2:88:a9:27, ,5220,-89.0,32.10377986390148,35.207818162044134,690.4231966047739,2017-12-03 08:38:22,Aprrox. w-center Algo1
59,ec:8c:a2:88:a9:37, ,5180,-81.0,32.103254567862166,35.20776621667453,690.8153989055744,2017-12-03 08:37:55,Aprrox. w-center Algo1
60,ec:8c:a2:26:ae:28,Ariel_University,2462,-88.0,32.103254567862166,35.20776621667453,690.8153989055744,2017-12-03 08:37:55,Aprrox. w-center Algo1
61,a0:4f:d4:46:a9:e1,richman,2462,-92.0,32.103254567862166,35.20776621667453,690.8153989055744,2017-12-03 08:37:55,Aprrox. w-center Algo1
62,ec:8c:a2:88:7a:17, ,5220,-87.0,32.10375939005184,35.207824304039484,690.4413487921157,2017-12-03 08:38:22,Aprrox. w-center Algo1
63,ec:8c:a2:08:7a:18,Ariel_University,2412,-84.0,32.10377787980504,35.20782590179721,690.4274628299759,2017-12-03 08:38:22,Aprrox. w-center Algo1
64,ec:8c:a2:08:78:38,Ariel_University,2412,-81.0,32.103323385092075,35.20778662747971,690.7687922307229,2017-12-03 08:37:58,Aprrox. w-center Algo1
65,ec:8c:a2:26:b0:58,Ariel_University,2437,-84.0,32.103323385092075,35.20778662747971,690.7687922307229,2017-12-03 08:37:58,Aprrox. w-center Algo1
66,ec:8c:a2:88:78:37, ,5200,-90.0,32.103323385092075,35.20778662747971,690.7687922307229,2017-12-03 08:37:58,Aprrox. w-center Algo1
67,ec:8c:a2:08:7b:8c,Ariel_University,5200,-91.0,32.103679060441586,35.20782822405939,690.5042269400623,2017-12-03 08:37:58,Aprrox. w-center Algo1
68,ec:8c:a2:09:86:d8,Ariel_University,2437,-92.0,32.103323385092075,35.20778662747971,690.7687922307229,2017-12-03 08:37:58,Aprrox. w-center Algo1
69,ec:8c:a2:89:0c:c7, ,5220,-86.0,32.10342051137385,35.20780552775216,690.6874448611455,2017-12-03 08:38:04,Aprrox. w-center Algo1
70,ec:8c:a2:09:0c:c8,Ariel_University,2412,-86.0,32.10342051137385,35.20780552775216,690.6874448611455,2017-12-03 08:38:04,Aprrox. w-center Algo1
71,ec:8c:a2:88:7b:87, ,5200,-89.0,32.103921780553286,35.20789536622503,690.2937519226791,2017-12-03 08:38:28,Aprrox. w-center Algo1
72,ec:8c:a2:08:90:cc,Ariel_University,5180,-87.0,32.10342051137385,35.20780552775216,690.6874448611455,2017-12-03 08:38:04,Aprrox. w-center Algo1
73,ec:8c:a2:08:90:c8,Ariel_University,2462,-89.0,32.1036008123458,35.20781952974852,690.5542770521721,2017-12-03 08:38:07,Aprrox. w-center Algo1
74,ec:8c:a2:09:8c:38,Ariel_University,2412,-80.0,32.10353355128237,35.20781291804855,690.5795129917332,2017-12-03 08:38:10,Aprrox. w-center Algo1
75,00:27:22:f3:bb:3a, ,2437,-86.0,32.10353355128237,35.20781291804855,690.5795129917332,2017-12-03 08:38:10,Aprrox. w-center Algo1
76,00:27:22:f3:bb:86, ,2437,-87.0,32.10375725007887,35.20784015835278,690.4441102635042,2017-12-03 08:38:10,Aprrox. w-center Algo1
77,ec:8c:a2:09:8c:3c,Ariel_University,5220,-88.0,32.10353355128237,35.20781291804855,690.5795129917332,2017-12-03 08:38:10,Aprrox. w-center Algo1
78,ec:8c:a2:89:8c:37, ,5220,-86.0,32.10371440835981,35.2078263595938,690.4758805974767,2017-12-03 08:38:13,Aprrox. w-center Algo1
79,ec:8c:a2:0a:08:b8,Ariel_University,2437,-89.0,32.10371440835981,35.2078263595938,690.4758805974767,2017-12-03 08:38:13,Aprrox. w-center Algo1
80,ec:8c:a2:08:7b:88,Ariel_University,2412,-77.0,32.10395115783471,35.20786377093516,690.3267397654319,2017-12-03 08:38:16,Aprrox. w-center Algo1
81,00:25:86:cc:07:b2,KCG_54,2417,-87.0,32.10410016147078,35.20842792478725,703.2732684202417,2017-12-03 08:38:19,Aprrox. w-center Algo1
82,84:c9:b2:4a:e7:87,dlink,2417,-86.0,32.1044140461797,35.20788087493433,689.9496964638441,2017-12-03 08:38:22,Aprrox. w-center Algo1
83,1c:b9:c4:16:cd:68,Ariel_University,2462,-86.0,32.1044140461797,35.20788087493433,689.9496964638441,2017-12-03 08:38:22,Aprrox. w-center Algo1
84,00:1a:dd:f4:f5:c4, ,2472,-93.0,32.10559996797917,35.210083946019836,689.0231325250428,2017-12-03 08:39:13,Aprrox. w-center Algo1
85,00:1a:dd:f4:f5:c5,Afikim_Wifi,2472,-91.0,32.1051395482204,35.20907111905004,689.2440822092434,2017-12-03 08:38:49,Aprrox. w-center Algo1
86,ec:8c:a2:08:92:48,Ariel_University,2437,-85.0,32.10461272357625,35.20792963641949,689.6670161410832,2017-12-03 08:38:25,Aprrox. w-center Algo1
87,ec:8c:a2:08:92:4c,Ariel_University,5180,-88.0,32.10461272357625,35.20792963641949,689.6670161410832,2017-12-03 08:38:25,Aprrox. w-center Algo1
88,f0:b0:52:3e:d6:f8,Ariel_University,2462,-86.0,32.10473074431384,35.20808401590763,689.6319853475801,2017-12-03 08:38:28,Aprrox. w-center Algo1
89,e6:46:da:e4:84:c0,Aviramf phone,2437,-87.0,32.10473074431384,35.20808401590763,689.6319853475801,2017-12-03 08:38:28,Aprrox. w-center Algo1
90,00:27:22:f3:e0:83, ,2412,-88.0,32.10473074431384,35.20808401590763,689.6319853475801,2017-12-03 08:38:28,Aprrox. w-center Algo1
91,ec:8c:a2:26:d2:c8,Ariel_University,2462,-93.0,32.10463137629941,35.20888730350134,690.5715158623817,2017-12-03 08:38:28,Aprrox. w-center Algo1
92,1c:b9:c4:16:05:38,Ariel_University,2462,-91.0,32.10463037057572,35.209751132750505,699.834359552573,2017-12-03 08:38:40,Aprrox. w-center Algo1
93,00:1a:2f:7f:6b:70, ,2472,-89.0,32.105480150114886,35.20995910039976,689.2878649448571,2017-12-03 08:38:43,Aprrox. w-center Algo1
94,b2:6c:ac:a0:7b:4d,magneto,2462,-92.0,32.10466887806425,35.20988924850649,689.048551852648,2017-12-03 08:39:10,Aprrox. w-center Algo1
95,1c:b9:c4:15:44:58,Ariel_University,2462,-93.0,32.10491855730482,35.210608792057805,697.2792040677703,2017-12-03 08:43:02,Aprrox. w-center Algo1
96,c2:6c:ac:a0:7b:4d,outsense,2462,-91.0,32.10451373703992,35.209566645390964,692.8513360567226,2017-12-03 08:41:13,Aprrox. w-center Algo1
97,90:6c:ac:a0:7b:4d,EVE,2462,-92.0,32.10484442814618,35.20986607442591,699.2172643781985,2017-12-03 08:45:00,Aprrox. w-center Algo1
98,1c:b9:c4:16:05:3c,Ariel_University,5180,-91.0,32.104617359952364,35.209437597427666,695.5120296503743,2017-12-03 08:54:11,Aprrox. w-center Algo1
99,90:6c:ac:9f:fb:1f,Guest,2412,-91.0,32.10503859937347,35.20999013889158,688.5591521920572,2017-12-03 08:45:04,Aprrox. w-center Algo1
100,d0:bf:9c:db:31:30,HP-Print-30-Officejet 7610,2437,-91.0,32.10504034705628,35.21011436421872,694.9544634628089,2017-12-03 08:38:49,Aprrox. w-center Algo1
101,f8:e9:03:12:ef:3b,ShapeDo,2437,-90.0,32.10477209848867,35.20959198198432,689.4143706947036,2017-12-03 08:38:52,Aprrox. w-center Algo1
102,a2:6c:ac:9f:fb:27,Neuropplied,5180,-91.0,32.104892803076424,35.2092822465669,690.7444350267791,2017-12-03 08:38:52,Aprrox. w-center Algo1
103,90:6c:ac:9f:fb:27,Guest,5180,-92.0,32.10489300606392,35.20928224839672,690.7435731036957,2017-12-03 08:38:52,Aprrox. w-center Algo1
104,b2:6c:ac:9f:fb:27,iagree,5180,-92.0,32.10489300606392,35.20928224839672,690.7435731036957,2017-12-03 08:38:52,Aprrox. w-center Algo1
105,c2:6c:ac:9f:fb:27,shapedo,5180,-92.0,32.10489300606392,35.20928224839672,690.7435731036957,2017-12-03 08:38:52,Aprrox. w-center Algo1
106,00:27:22:f3:e2:f3, ,2437,-87.0,32.105924522405914,35.21055874734606,688.6737904292652,2017-12-03 08:39:07,Aprrox. w-center Algo1
107,00:27:22:f3:a6:9a, ,2437,-87.0,32.105801846979396,35.21010479765049,688.5497026939919,2017-12-03 08:39:07,Aprrox. w-center Algo1
108,58:70:c6:00:d0:f1,YICarCam_00d0f1,2437,-89.0,32.10577582600903,35.20997089589932,688.5217353450139,2017-12-03 08:38:55,Aprrox. w-center Algo1
109,1c:b9:c4:16:06:e8,Ariel_University,2462,-89.0,32.10584273376777,35.210210781863445,688.5965322405589,2017-12-03 08:38:55,Aprrox. w-center Algo1
110,08:97:58:32:a6:3e,NIPPON_2516,2422,-73.0,32.10572050842588,35.2097599664662,688.5550300637956,2017-12-03 08:38:58,Aprrox. w-center Algo1
111,f8:a9:d0:66:06:4d,Orange G2_4113,2437,-81.0,32.10572050842588,35.2097599664662,688.5550300637956,2017-12-03 08:38:58,Aprrox. w-center Algo1
112,b2:6c:ac:9f:fb:1f,iagree,2412,-91.0,32.104679997506885,35.20973455572097,702.7601317727084,2017-12-03 08:45:45,Aprrox. w-center Algo1
113,1c:b9:c4:15:44:5c,Ariel_University,5220,-91.0,32.1049832884198,35.210202357768374,704.8952444842203,2017-12-03 08:45:24,Aprrox. w-center Algo1
114,1c:b9:c4:15:42:6c,Ariel_University,5240,-89.0,32.105382326454894,35.210379922222494,690.5953548222516,2017-12-03 08:38:58,Aprrox. w-center Algo1
115,00:1a:dd:f5:e9:25,Afikim-73925,2412,-91.0,32.10562571316993,35.21030626994565,689.1763663264628,2017-12-03 08:41:22,Aprrox. w-center Algo1
116,1c:b9:c4:95:42:67, ,5240,-90.0,32.105393533722584,35.21035937704057,690.5277389594698,2017-12-03 08:38:58,Aprrox. w-center Algo1
117,00:11:6b:2a:90:3c,Cartiheal,2462,-92.0,32.10492080273792,35.20973323805967,703.1072222548488,2017-12-03 08:50:10,Aprrox. w-center Algo1
118,1c:b9:c4:14:2f:a8,Ariel_University,2412,-90.0,32.10591114100764,35.21043701631978,688.6622483231179,2017-12-03 08:38:58,Aprrox. w-center Algo1
119,00:1a:dd:f5:e9:24,PEPWAVE_C99D,2412,-90.0,32.105460466409745,35.210257453794235,689.4884991272368,2017-12-03 08:41:22,Aprrox. w-center Algo1
120,00:1a:dd:f4:ef:04,PEPWAVE_9481,2412,-92.0,32.10596257233889,35.210551535528914,688.6825017110157,2017-12-03 08:39:13,Aprrox. w-center Algo1
121,1c:b9:c4:15:42:68,Ariel_University,2462,-92.0,32.105023580466614,35.21079971725657,697.0603594806419,2017-12-03 08:56:03,Aprrox. w-center Algo1
122,00:1a:dd:f5:06:a4, ,2472,-83.0,32.10593532045871,35.21038076777716,688.6045855255679,2017-12-03 08:39:04,Aprrox. w-center Algo1
123,00:1a:dd:f5:06:a5,Afikim_Wifi,2472,-84.0,32.10593532045871,35.21038076777716,688.6045855255679,2017-12-03 08:39:04,Aprrox. w-center Algo1
124,1c:b9:c4:16:06:ec,Ariel_University,5220,-89.0,32.10604981378468,35.21091908466632,688.7622466266455,2017-12-03 08:39:04,Aprrox. w-center Algo1
125,00:1a:dd:f4:ef:c5,Afikim_Wifi,2412,-81.0,32.106089276564596,35.21106968179408,688.7624378298848,2017-12-03 08:39:10,Aprrox. w-center Algo1
126,00:0d:f0:3e:fa:ca,Gateway,2452,-87.0,32.106089276564596,35.21106968179408,688.7624378298848,2017-12-03 08:39:10,Aprrox. w-center Algo1
127,1c:b9:c4:96:06:e7, ,5220,-90.0,32.106129976640474,35.21159973010257,689.0436342811676,2017-12-03 08:39:22,Aprrox. w-center Algo1
128,10:be:f5:36:02:e2,TOP-SECRET,2447,-82.0,32.10614939016676,35.21138726608906,688.8993666020681,2017-12-03 08:39:13,Aprrox. w-center Algo1
129,00:1a:dd:f4:ef:c4, ,2412,-87.0,32.10614939016676,35.21138726608906,688.8993666020681,2017-12-03 08:39:13,Aprrox. w-center Algo1
130,cc:b2:55:e7:7e:ba,Bezeq-NGN_E77EB9,2437,-87.0,32.106181954122206,35.21168763894033,689.1981253462078,2017-12-03 08:39:16,Aprrox. w-center Algo1
131,00:1a:dd:f4:fc:84, ,2447,-77.0,32.106211489963755,35.21194838735254,689.2763252871639,2017-12-03 08:39:19,Aprrox. w-center Algo1
132,00:1a:dd:f4:fc:85,Afikim_Wifi,2447,-78.0,32.106211489963755,35.21194838735254,689.2763252871639,2017-12-03 08:39:19,Aprrox. w-center Algo1
133,f8:e7:1e:33:87:38,Police_Shomron ,2412,-86.0,32.106211489963755,35.21194838735254,689.2763252871639,2017-12-03 08:39:19,Aprrox. w-center Algo1
134,00:1a:dd:f4:fc:64, ,2412,-87.0,32.106211489963755,35.21194838735254,689.2763252871639,2017-12-03 08:39:19,Aprrox. w-center Algo1
135,00:1a:dd:f4:fc:65,Afikim_Wifi,2412,-90.0,32.106211489963755,35.21194838735254,689.2763252871639,2017-12-03 08:39:19,Aprrox. w-center Algo1
136,1c:b9:c4:16:cd:18,IT-MNG,2412,-88.0,32.105760148875554,35.21206399289527,690.460869314654,2017-12-03 08:39:25,Aprrox. w-center Algo1
137,00:27:19:13:fc:a4,KCG_20,2462,-91.0,32.10520095441039,35.21181344655401,694.5187617004624,2017-12-03 08:47:20,Aprrox. w-center Algo1
138,1c:b9:c4:56:cd:18,Ariel_University,2412,-90.0,32.105755717208204,35.21206208631172,690.4771826394856,2017-12-03 08:39:25,Aprrox. w-center Algo1
